Time_s,Time_hours,C_center_nM,C_edge_nM,C_far_nM
0.0,0.0,3.6694745279089064e-06,41.556424547169556,0.009526960366165951
60.0,0.016666666666666666,21.538219798490882,689.3571570119931,90.04463384256356
120.0,0.03333333333333333,33.46306059980901,711.557084417841,105.69941736812535
180.0,0.05,35.05568744020046,713.4050909231607,107.37967242887623
240.0,0.06666666666666667,35.20106529618947,713.5568267348762,107.52716941235757
300.0,0.08333333333333333,35.20106529618947,713.5568267348762,107.52716941235757
360.0,0.1,35.20106529618947,713.5568267348762,107.52716941235757
420.0,0.11666666666666667,35.20106529618947,713.5568267348762,107.52716941235757
480.0,0.13333333333333333,35.20106529618947,713.5568267348762,107.52716941235757
540.0,0.15,35.20106529618947,713.5568267348762,107.52716941235757
600.0,0.16666666666666666,35.20106529618947,713.5568267348762,107.52716941235757
660.0,0.18333333333333332,35.20106529618947,713.5568267348762,107.52716941235757
720.0,0.2,35.20106529618947,713.5568267348762,107.52716941235757
780.0,0.21666666666666667,35.20106529618947,713.5568267348762,107.52716941235757
840.0,0.23333333333333334,35.20106529618947,713.5568267348762,107.52716941235757
900.0,0.25,35.20106529618947,713.5568267348762,107.52716941235757
960.0,0.26666666666666666,35.20106529618947,713.5568267348762,107.52716941235757
1020.0,0.2833333333333333,35.20106529618947,713.5568267348762,107.52716941235757
1080.0,0.3,35.20106529618947,713.5568267348762,107.52716941235757
1140.0,0.31666666666666665,35.20106529618947,713.5568267348762,107.52716941235757
1200.0,0.3333333333333333,35.20106529618947,713.5568267348762,107.52716941235757
1260.0,0.35,35.20106529618947,713.5568267348762,107.52716941235757
1320.0,0.36666666666666664,35.20106529618947,713.5568267348762,107.52716941235757
1380.0,0.38333333333333336,35.20106529618947,713.5568267348762,107.52716941235757
1440.0,0.4,35.20106529618947,713.5568267348762,107.52716941235757
1500.0,0.4166666666666667,35.20106529618947,713.5568267348762,107.52716941235757
1560.0,0.43333333333333335,35.20106529618947,713.5568267348762,107.52716941235757
1620.0,0.45,35.20106529618947,713.5568267348762,107.52716941235757
1680.0,0.4666666666666667,35.20106529618947,713.5568267348762,107.52716941235757
1740.0,0.48333333333333334,35.20106529618947,713.5568267348762,107.52716941235757
1800.0,0.5,35.20106529618947,713.5568267348762,107.52716941235757
1860.0,0.5166666666666667,35.20106529618947,713.5568267348762,107.52716941235757
1920.0,0.5333333333333333,35.20106529618947,713.5568267348762,107.52716941235757
1980.0,0.55,35.20106529618947,713.5568267348762,107.52716941235757
2040.0,0.5666666666666667,35.20106529618947,713.5568267348762,107.52716941235757
2100.0,0.5833333333333334,35.20106529618947,713.5568267348762,107.52716941235757
2160.0,0.6,35.20106529618947,713.5568267348762,107.52716941235757
2220.0,0.6166666666666667,35.20106529618947,713.5568267348762,107.52716941235757
2280.0,0.6333333333333333,35.20106529618947,713.5568267348762,107.52716941235757
2340.0,0.65,35.20106529618947,713.5568267348762,107.52716941235757
2400.0,0.6666666666666666,35.20106529618947,713.5568267348762,107.52716941235757
2460.0,0.6833333333333333,35.20106529618947,713.5568267348762,107.52716941235757
2520.0,0.7,35.20106529618947,713.5568267348762,107.52716941235757
2580.0,0.7166666666666667,35.20106529618947,713.5568267348762,107.52716941235757
2640.0,0.7333333333333333,35.20106529618947,713.5568267348762,107.52716941235757
2700.0,0.75,35.20106529618947,713.5568267348762,107.52716941235757
2760.0,0.7666666666666667,35.20106529618947,713.5568267348762,107.52716941235757
2820.0,0.7833333333333333,35.20106529618947,713.5568267348762,107.52716941235757
2880.0,0.8,35.20106529618947,713.5568267348762,107.52716941235757
2940.0,0.8166666666666667,35.20106529618947,713.5568267348762,107.52716941235757
3000.0,0.8333333333333334,35.20106529618947,713.5568267348762,107.52716941235757
3060.0,0.85,35.20106529618947,713.5568267348762,107.52716941235757
3120.0,0.8666666666666667,35.20106529618947,713.5568267348762,107.52716941235757
3180.0,0.8833333333333333,35.20106529618947,713.5568267348762,107.52716941235757
3240.0,0.9,35.20106529618947,713.5568267348762,107.52716941235757
3300.0,0.9166666666666666,35.20106529618947,713.5568267348762,107.52716941235757
3360.0,0.9333333333333333,35.20106529618947,713.5568267348762,107.52716941235757
3420.0,0.95,35.20106529618947,713.5568267348762,107.52716941235757
3480.0,0.9666666666666667,35.20106529618947,713.5568267348762,107.52716941235757
3540.0,0.9833333333333333,35.20106529618947,713.5568267348762,107.52716941235757
