time_s,S2_M,I2_M,S2_tot_M
60.0,1.0015479375542722e-10,4.997014905571512e-08,2.9471592399610735e-08
120.0,1.0107467681450219e-10,4.9940571183877e-08,5.8422055506906516e-08
180.0,1.0165962144693147e-10,4.991136076528008e-08,8.686059397172953e-08
240.0,1.0223973230840249e-10,4.988251269200265e-08,1.1479625981484485e-07
300.0,1.0281606198203581e-10,4.985402163276041e-08,1.4223794503528005e-07
360.0,1.0338856009699343e-10,4.9825882363522236e-08,1.6919438440616505e-07
420.0,1.0395717447989817e-10,4.979808976617031e-08,1.9567415825451275e-07
480.0,1.0452185487827238e-10,4.977063882608252e-08,2.2168569519196307e-07
540.0,1.0508255297622251e-10,4.974352462975365e-08,2.472372747972461e-07
600.0,1.0563922239575214e-10,4.971674236245893e-08,2.723370302512178e-07
660.0,1.0619181869627889e-10,4.969028730595968e-08,2.9699295092530686e-07
720.0,1.0674029937243407e-10,4.9664154836250803e-08,3.2121288492419705e-07
780.0,1.0728462385018267e-10,4.963834042134981e-08,3.450045415835529e-07
840.0,1.0782475348130199e-10,4.961283961912722e-08,3.683754939235858e-07
900.0,1.083606515362615e-10,4.9587648075177894e-08,3.913331810592389e-07
960.0,1.0889228319554537e-10,4.9562761520733143e-08,4.138849105677604e-07
1020.0,1.094196155394626e-10,4.9538175770613274e-08,4.3603786081441635e-07
1080.0,1.099426175364905e-10,4.951388672122026e-08,4.57799083237085e-07
1140.0,1.1046126003019769e-10,4.948989034857016e-08,4.791755045904583e-07
1200.0,1.1097551572479548e-10,4.946618270636511e-08,5.001739291505656e-07
1260.0,1.1148535916936603e-10,4.944275992410447e-08,5.208010408803219e-07
1320.0,1.1199076674081716e-10,4.941961820523469e-08,5.410634055567873e-07
1380.0,1.1249171662561464e-10,4.9396753825337727e-08,5.609674728608167e-07
1440.0,1.1298818880034275e-10,4.9374163130357535e-08,5.805195784297652e-07
1500.0,1.1348016501114481e-10,4.935184253486433e-08,5.997259458738999e-07
1560.0,1.1396762875209608e-10,4.932978852035616e-08,6.185926887571628e-07
1620.0,1.144505652425601e-10,4.9307997633597495e-08,6.37125812542912e-07
1680.0,1.149289614035822e-10,4.9286466484994375e-08,6.553312165052637e-07
1740.0,1.1540280583337138e-10,4.9265191747005764e-08,6.732146956066401e-07
1800.0,1.1587208878192331e-10,4.924417015259067e-08,6.907819423421241e-07
1860.0,1.1633680212483633e-10,4.922339849369058e-08,7.080385485512026e-07
1920.0,1.1679693933637224e-10,4.9202873619746886e-08,7.249900071974814e-07
1980.0,1.1725249546181319e-10,4.918259243625278e-08,7.416417141169329e-07
2040.0,1.1770346708916568e-10,4.9162551903339145e-08,7.579989697352344e-07
2100.0,1.181498523202615e-10,4.9142749034394185e-08,7.740669807547449e-07
