time_s,S2_M,I2_M,S2_tot_M
60.0,2.0128903469199666e-10,9.987937226542629e-08,5.89308864923376e-08
120.0,2.044275751190264e-10,9.975701375888323e-08,1.1681949229435208e-07
180.0,2.0696259089392492e-10,9.963329157390267e-08,1.736843200647954e-07
240.0,2.095588150040325e-10,9.950817468288412e-08,2.2954346458096414e-07
300.0,2.1222090923228518e-10,9.938162952421243e-08,2.8441470001358545e-07
360.0,2.149514184731826e-10,9.92536212841107e-08,3.3831548584737664e-07
420.0,2.1775301179308313e-10,9.912411383813326e-08,3.9126297242015995e-07
480.0,2.206284987762894e-10,9.899306968401142e-08,4.432740063610574e-07
540.0,2.235808389189324e-10,9.886044987010425e-08,4.943651359303155e-07
600.0,2.2661315175502619e-10,9.872621391912192e-08,5.445526162622983e-07
660.0,2.297287278138346e-10,9.859031974674084e-08,5.938524145131318e-07
720.0,2.3293104048933133e-10,9.845272357469328e-08,6.42280214914435e-07
780.0,2.3622375891151793e-10,9.831337983787368e-08,6.89851423734515e-07
840.0,2.396107619195894e-10,9.817224108495935e-08,7.365811741483529e-07
900.0,2.430961532485065e-10,9.802925787199243e-08,7.824843310176443e-07
960.0,2.466842780536177e-10,9.78843786483149e-08,8.275754955820978e-07
1020.0,2.503797409128151e-10,9.773754963418573e-08,8.718690100631279e-07
1080.0,2.5418742546256657e-10,9.758871468933923e-08,9.153789621810047e-07
1140.0,2.5811251584334676e-10,9.74378151716658e-08,9.581191895864515e-07
1200.0,2.621605201518596e-10,9.728478978510822e-08,1.0001032842075906e-06
1260.0,2.66337296122422e-10,9.712957441576771e-08,1.0413445965130488e-06
1320.0,2.7064907928847576e-10,9.697210195510282e-08,1.0818562396919373e-06
1380.0,2.751025139079785e-10,9.681230210897844e-08,1.1216510937512989e-06
1440.0,2.797046869741158e-10,9.665010119118026e-08,1.1607418095315018e-06
1500.0,2.844631656761837e-10,9.648542189984886e-08,1.1991408126399166e-06
1560.0,2.893860387256013e-10,9.631818307510476e-08,1.2368603073030517e-06
1620.0,2.944819620199956e-10,9.61482994359281e-08,1.2739122801371555e-06
1680.0,2.997602091855477e-10,9.597568129411937e-08,1.310308503837084e-06
1740.0,3.052307276159873e-10,9.580023424289691e-08,1.34606054078301e-06
1800.0,3.1090420071776295e-10,9.562185881737633e-08,1.3811797465642826e-06
