time_s,S2_M,I2_M,S2_tot_M
60.0,8.298594403701796e-10,3.980182050107955e-07,2.3573316828634598e-07
120.0,8.759796142751584e-10,3.9593720747709773e-07,4.672943079943267e-07
180.0,9.241245546425908e-10,3.937539413628932e-07,6.947567224297652e-07
240.0,9.778268728005178e-10,3.914572766946611e-07,9.181919171979862e-07
300.0,1.0381170241269156e-09,3.890340991667955e-07,1.1376698464501656e-06
360.0,1.1062802366940228e-09,3.864688421140229e-07,1.3532588341949912e-06
420.0,1.1839575830595094e-09,3.8374283070785523e-07,1.5650254460009352e-06
480.0,1.2732777289676532e-09,3.808333906592136e-07,1.7730342848918989e-06
540.0,1.3770514891143966e-09,3.7771261236730743e-07,1.97734766534327e-06
600.0,1.4990670138283288e-09,3.743455975449981e-07,2.1780250852443165e-06
660.0,1.6445516135411612e-09,3.7068790518940156e-07,2.375122351538641e-06
720.0,1.8209204000716116e-09,3.6668171588863235e-07,2.5686900891888037e-06
780.0,2.039041318580634e-09,3.622498612798342e-07,2.7587711034173302e-06
840.0,2.315480512692626e-09,3.572861268941611e-07,2.945395500694394e-06
900.0,2.6767304398091215e-09,3.516386752195157e-07,3.128571169446833e-06
960.0,3.167768550004328e-09,3.4507987614614483e-07,3.308263989489157e-06
1020.0,3.890089121876875e-09,3.372092323468512e-07,3.4853128580216148e-06
1080.0,5.000734179722118e-09,3.273862040630847e-07,3.659011341491298e-06
1140.0,6.9364591435502155e-09,3.1430521247352007e-07,3.829070732858868e-06
1200.0,1.1102383571900095e-08,2.946756030288749e-07,3.996168482829896e-06
1260.0,2.353612525410125e-08,2.5821177496317266e-07,4.159597540478044e-06
1320.0,7.268751129270017e-08,1.7979755437776894e-07,4.319580969162441e-06
1380.0,1.9000047626427125e-07,8.401743658446248e-08,4.478416878022725e-06
1440.0,3.6378847126295494e-07,2.639790831711815e-08,4.634837993696563e-06
1500.0,5.728935465275525e-07,5.949010381702276e-09,4.788594743336176e-06
1560.0,7.936875688821962e-07,1.0324333392636607e-09,4.9396798004654445e-06
1620.0,1.0145351539678856e-06,1.4567554858506006e-10,5.0880895616561034e-06
1680.0,1.2322266681537786e-06,1.7356046735776584e-11,5.233879631265446e-06
1740.0,1.4461798667361416e-06,1.7935212036942877e-12,5.377091974300607e-06
1800.0,1.6563477824699496e-06,1.6397028600474555e-13,5.517756168634496e-06
1860.0,1.862815274844488e-06,1.3465693112027492e-14,5.65594743267272e-06
1920.0,2.06563370132942e-06,1.0053674754139757e-15,5.791696736976332e-06
1980.0,2.264866097904994e-06,6.891177793026648e-17,5.9250458980851195e-06
2040.0,2.460575733681354e-06,4.3716165361025224e-18,6.056037227045464e-06
2100.0,2.6528248856697165e-06,2.5841636426018995e-19,6.184712403713158e-06
2160.0,2.841674740339205e-06,1.4316657658291156e-20,6.3111123808536305e-06
2220.0,3.0271854030834434e-06,7.470945922369786e-22,6.435277387871694e-06
2280.0,3.2094159165849015e-06,3.6881729727389013e-23,6.55724694289949e-06
2340.0,3.3884242795529475e-06,1.7290570192307846e-24,6.677059865323662e-06
2400.0,3.564267465179712e-06,7.72396830627465e-26,6.794754288137192e-06
2460.0,3.737001439272801e-06,3.2977395006688486e-27,6.910367670075826e-06
2520.0,3.906681178067584e-06,1.3493157743009598e-28,7.023936807540103e-06
2580.0,4.073360685724542e-06,5.303879991638885e-30,7.135497846306584e-06
