time_s,S2_M,I2_M,S2_tot_M
600.0,2.1132093356893463e-09,4.609464173456106e-07,2.723140994648758e-06
1200.0,2.1060790039246085e-08,3.217265472982798e-07,5.00117111417612e-06
1800.0,1.4094347722987487e-06,1.0814784757283429e-09,6.906986857472626e-06
2400.0,3.002874560632752e-06,5.004561241703948e-10,8.501359282245724e-06
3000.0,4.336704379748851e-06,3.460273668104909e-10,9.835337137218197e-06
3600.0,5.452495711568051e-06,2.751069239386387e-10,1.0951196881347336e-05
4200.0,6.38605881792041e-06,2.348353013756048e-10,1.1884759987699697e-05
4800.0,7.167192509940728e-06,2.0921594605083981e-10,1.2665893679720014e-05
5400.0,7.82075521983512e-06,1.9171869866080367e-10,1.3319456389614407e-05
6000.0,8.367567908108611e-06,1.7918203917914668e-10,1.3866269077887896e-05
6600.0,8.82506002615326e-06,1.6988811551894409e-10,1.4323761195932548e-05
7200.0,9.207818330503523e-06,1.6282263336110797e-10,1.470651950028281e-05
7800.0,9.52804898395693e-06,1.5734788247373524e-10,1.5026750153736215e-05
8400.0,9.79596535799521e-06,1.5304273129131787e-10,1.5294666527774498e-05
9000.0,1.0020113017887169e-05,1.496179079596819e-10,1.5518814187666454e-05
9600.0,1.020764187732831e-05,1.4686823455307605e-10,1.5706343047107595e-05
10200.0,1.0364534027326884e-05,1.4464427418782713e-10,1.586323519710617e-05
10800.0,1.0495794418893185e-05,1.4283476122007196e-10,1.5994495588672473e-05
11400.0,1.060487771410521e-05,1.4136505744028348e-10,1.6103578883884497e-05
12000.0,1.069611144338269e-05,1.4015889946129754e-10,1.6194812613161976e-05
