time_s,S2_M,I2_M,S2_tot_M
600.0,5.081156055948834e-10,1.950870477882794e-07,1.0892773439278771e-06
1200.0,6.601134040733941e-10,1.89723171206007e-07,2.0005759180565675e-06
1800.0,8.797695328244235e-10,1.8352516362460594e-07,2.762966714226198e-06
2400.0,1.217440880573605e-09,1.75905715462367e-07,3.4007496333841577e-06
3000.0,1.787339270578142e-09,1.6583389148203285e-07,3.934222343511297e-06
3600.0,2.9111718721793987e-09,1.5125943834569621e-07,4.380525105409725e-06
4200.0,5.902613123898885e-09,1.2696696484011934e-07,4.753868614902404e-06
4800.0,2.2035571161812908e-08,7.478744220662552e-08,5.066151374210457e-06
5400.0,1.4578506785315746e-07,6.779419116677524e-09,5.327482757760318e-06
6000.0,3.533532523257343e-07,1.7360392465649628e-09,5.546074821443295e-06
6600.0,5.344062546969166e-07,1.1280501584678697e-09,5.728908609692053e-06
7200.0,6.867245718876513e-07,8.743406056683356e-10,5.881939527052212e-06
7800.0,8.14481326781714e-07,7.360959397111263e-10,6.0098204825144506e-06
8400.0,9.214767669785158e-07,6.501895602338183e-10,6.116893847488721e-06
9000.0,1.0110658146870829e-06,5.923758122579688e-10,6.206535666755813e-06
9600.0,1.0860794630820908e-06,5.51357630078354e-10,6.28158692533245e-06
10200.0,1.1488757063169812e-06,5.21163389548439e-10,6.3444109479621335e-06
10800.0,1.2014375840170457e-06,4.983261126951629e-10,6.396992266569082e-06
11400.0,1.2454309361491267e-06,4.806627079671851e-10,6.440985618701163e-06
12000.0,1.2822513189194011e-06,4.668220640855149e-10,6.4778060014714375e-06
