time_s,S2_M,I2_M,S2_tot_M
60.0,6.161678317735548e-10,2.988963095171965e-07,1.768097673440973e-07
120.0,6.418624252457331e-10,2.9775110957205246e-07,3.504922808783419e-07
180.0,6.674078988431216e-10,2.965651915920931e-07,5.211027989861085e-07
240.0,6.950549787304962e-10,2.953354044961079e-07,6.886954808117727e-07
300.0,7.250825308759389e-10,2.9405819468692216e-07,8.533234940807211e-07
360.0,7.578109274316213e-10,2.927295515815172e-07,1.0150390242328599e-06
420.0,7.936205354676202e-10,2.913449253054711e-07,1.1738932802395471e-06
480.0,8.329664542679242e-10,2.8989608303113947e-07,1.329936481524792e-06
540.0,8.76397845779128e-10,2.8837967109604905e-07,1.4832178963292783e-06
600.0,9.245832327855497e-10,2.867887108953728e-07,1.633785790630164e-06
660.0,9.783449454048317e-10,2.851150655956671e-07,1.7816874186871607e-06
720.0,1.038705793455862e-09,2.8334916706724526e-07,1.9269689850002977e-06
780.0,1.1069538699821098e-09,2.8147965709280456e-07,2.0696755825424657e-06
840.0,1.184734117544818e-09,2.794929083877319e-07,2.209851094774735e-06
900.0,1.2741804418966928e-09,2.77372373665847e-07,2.3475380409853038e-06
960.0,1.378110873039175e-09,2.75097683017164e-07,2.48277733049799e-06
1020.0,1.5003236811096941e-09,2.72643363250868e-07,2.615607865892385e-06
1080.0,1.6460606559932606e-09,2.6997697241694965e-07,2.7460658875374677e-06
1140.0,1.8227580706922564e-09,2.6705629827884783e-07,2.8741838578417717e-06
1200.0,2.0413154702347034e-09,2.6382499797998076e-07,2.9999884904943175e-06
1260.0,2.3183471098048976e-09,2.6020551772020915e-07,3.123497111078153e-06
1320.0,2.6804194556400983e-09,2.560869943482839e-07,3.244710570363811e-06
1380.0,3.1726215030732343e-09,2.51303253709223e-07,3.363598551552919e-06
1440.0,3.877522024983197e-09,2.4558957968325396e-07,3.4800667876726825e-06
1500.0,5.002957426046102e-09,2.3843237748205195e-07,3.5950314149426893e-06
1560.0,6.934408430543655e-09,2.2890831498646963e-07,3.7075489229600766e-06
1620.0,1.0941985163597283e-08,2.1480589733623213e-07,3.816870089943716e-06
1680.0,2.2566754149635776e-08,1.891895349930057e-07,3.923821296986371e-06
1740.0,6.493840035487781e-08,1.361437794561196e-07,4.03010570483843e-06
1800.0,1.561085289532157e-07,7.029855520891693e-08,4.1345796706504225e-06
1860.0,2.8466118496940773e-07,2.5959899938992227e-08,4.238197064450518e-06
1920.0,4.378265351378959e-07,7.1574832883412294e-09,4.340033155058043e-06
1980.0,6.013921150561564e-07,1.5531544066385057e-09,4.440109878028586e-06
2040.0,7.663147872135032e-07,2.7745360499559474e-10,4.538408957362126e-06
2100.0,9.293509292684161e-07,4.219117254209185e-11,4.634979009161811e-06
2160.0,1.0896997329991457e-06,5.596983564841502e-12,4.729841848005586e-06
2220.0,1.2472443965031283e-06,6.597519592561727e-13,4.8230273554635714e-06
2280.0,1.402002796324047e-06,7.009676829329576e-14,4.914560309698941e-06
2340.0,1.5540296097537494e-06,6.7895740088734006e-15,5.004479095689003e-06
2400.0,1.7033689001599746e-06,6.051198641455941e-16,5.092808479845345e-06
2460.0,1.85006767528772e-06,5.000822795192591e-17,5.179576103814716e-06
2520.0,1.994172568457141e-06,3.857160923022938e-18,5.264809531692059e-06
2580.0,2.135729438514454e-06,2.7921353427870993e-19,5.348535885703546e-06
2640.0,2.2747833384190998e-06,1.9060635667129665e-20,5.430781813064827e-06
2700.0,2.411378524969375e-06,1.2322408550069987e-21,5.511573490240245e-06
2760.0,2.5455584724649867e-06,7.57213967496269e-23,5.590936630884309e-06
2820.0,2.6773658865078446e-06,4.437443157082633e-24,5.6688964939924456e-06
2880.0,2.8068427175912025e-06,2.487208762242917e-25,5.745477891937568e-06
2940.0,2.9340301744510825e-06,1.3369084916980127e-26,5.820705198366961e-06
3000.0,3.05896873718181e-06,6.907726821321051e-28,5.894602355959687e-06
3060.0,3.1816981701196556e-06,3.438358302252646e-29,5.967192884046843e-06
3120.0,3.3022575344986792e-06,1.6519810863829063e-30,6.038499886097095e-06
3180.0,3.4206852008827886e-06,7.675025791431436e-32,6.108546057069838e-06
3240.0,3.5370188613779845e-06,3.453778555313543e-33,6.177353690638347e-06
3300.0,3.6512955416286686e-06,1.5076884678644677e-34,6.244944686285213e-06
3360.0,3.7635516126018356e-06,6.393573930390296e-36,6.311340556272311e-06
3420.0,3.873822802162903e-06,2.6372934845780546e-37,6.376562432487535e-06
3480.0,3.982144206446859e-06,1.0594575832435508e-38,6.440631073170466e-06
3540.0,4.088550301028348e-06,4.149641844692436e-40,6.503566869519121e-06
3600.0,4.193074951894251e-06,1.5863485376541526e-41,6.565389852179883e-06
3660.0,4.29575142622225e-06,5.924846516817401e-43,6.626119697622674e-06
3720.0,4.39661240296881e-06,2.1639579881062321e-44,6.685775734403411e-06
3780.0,4.495689983269951e-06,7.735565761346779e-46,6.744376949315728e-06
3840.0,4.5930157006581045e-06,2.708712180197655e-47,6.801941993433916e-06
3900.0,4.688620531098334e-06,9.2981529545926e-49,6.858489188049033e-06
3960.0,4.782534902847086e-06,3.1311962896088265e-50,6.914036530500032e-06
4020.0,4.874788706136626e-06,1.0351495940704044e-51,6.968601699901799e-06
4080.0,4.965411302688238e-06,3.361697413314115e-53,7.022202062771905e-06
4140.0,5.054431535057208e-06,1.0731131278741857e-54,7.074854678557863e-06
4200.0,5.141877735812581e-06,3.3691380238903497e-56,7.126576305066661e-06
4260.0,5.227777736554597e-06,1.0409283366539379e-57,7.1773834037982906e-06
4320.0,5.312158876772689e-06,3.1665190784680763e-59,7.2272921451849615e-06
4380.0,5.3950480125468454e-06,9.489037287675285e-61,7.2763184137376826e-06
4440.0,5.476471525095133e-06,2.802529657915037e-62,7.324477813101849e-06
4500.0,5.556455329170071e-06,8.161424422875399e-64,7.371785671023426e-06
4560.0,5.6350248813065524e-06,2.344553123110713e-65,7.418257044227334e-06
