Time_hours,I2_diff_nM,I2_percent_diff,S2_free_diff_nM,S2_free_percent_diff,S2_total_diff_nM,S2_total_percent_diff,COMSOL_I2_nM,FiPy_I2_nM
0.0,-5.572262188024979e-05,-5.572262188024979e-05,9.4605267617852e-05,9.4605267617852e-05,0.028011747557125,0.0005492499521004902,100.0,99.99994427737812
0.016666666666666666,-0.00023210764926773209,-0.00023210764926773209,0.00024591027796439527,0.00024591027796439527,0.11659932176098625,0.00228626121099973,100.00002943052857,99.9997973228793
0.03333333333333333,-0.0007209232611273819,-0.0007209232611273819,0.00041964293420444944,0.00041964293420444944,0.36485138276114604,0.007153948681591099,100.00026042777513,99.999539504514
0.05,-0.001565344253279477,-0.001565344253279477,0.0006266698165005726,0.0006266698165005725,0.7959456911815619,0.015606778258461998,100.00071552126045,99.99915017700717
0.06666666666666667,-0.002726014931894838,-0.002726014931894838,0.0008847054754335597,0.0008847054754335597,1.3501032958052208,0.02647261364323962,100.00132406808221,99.99859805315032
0.08333333333333333,-0.004112073103527791,-0.004112073103527791,0.0012212685133091655,0.0012212685133091655,1.9124389465678573,0.03749880287387956,100.00194580601008,99.99783373290656
0.1,-0.005639845257036313,-0.005639845257036313,0.0016761890899728244,0.0016761890899728244,2.4510151316328392,0.04805912022809489,100.00242094524896,99.99678109999192
0.11666666666666667,-0.0072618372891923855,-0.0072618372891923855,0.0023034141564231923,0.0023034141564231923,2.983135692554861,0.05849285671676197,100.00258951920287,99.99532768191368
0.13333333333333333,-0.009232019642226419,-0.009232019642226419,0.0031793953348189805,0.003179395334818981,3.541195446819022,0.06943520483958866,100.00254018082971,99.99330816118749
0.15,-0.011769473119215945,-0.011769473119215945,0.004404408760432821,0.004404408760432821,4.189056490383263,0.08213836255653456,100.00225243920451,99.9904829660853
0.16666666666666666,-0.015027985035757752,-0.015027985035757752,0.006107411038165771,0.006107411038165771,5.342620339029779,0.10475726154960352,100.00153522772388,99.98650724268812
0.18333333333333332,-0.01930095828780054,-0.01930095828780054,0.008438788893465363,0.008438788893465363,7.749146710369655,0.15194405314450304,100.00018669762284,99.98088573933504
0.2,-0.024881523399614025,-0.024881523399614025,0.011777334801231398,0.011777334801231398,12.037174969380333,0.23602303861530063,99.9977880448549,99.97290652145529
0.21666666666666667,-0.03216470139184935,-0.03216470139184935,0.016487831301083538,0.016487831301083538,19.13325195354173,0.3751618030106222,99.99370752593245,99.9615428245406
0.23333333333333334,-0.0430127494350927,-0.0430127494350927,0.023061760386121156,0.023061760386121156,29.048987028443552,0.5695879809498736,99.98831979147529,99.9453070420402
0.25,-0.060258913126858715,-0.060258913126858715,0.032247195088406705,0.032247195088406705,40.524691438789766,0.7946017929174464,99.98229229713846,99.9220333840116
0.26666666666666666,-0.0860809127730846,-0.0860809127730846,0.0450565691842527,0.0450565691842527,52.46746893581391,1.0287739007022336,99.97463455777499,99.8885536450019
0.2833333333333333,-0.12512388333422564,-0.12512388333422564,0.06287570570187193,0.06287570570187193,64.74600774016933,1.269529563532732,99.96533522920085,99.84021134586662
0.3,-0.18153039356673162,-0.18153039356673162,0.0874279659389001,0.0874279659389001,77.82569711420223,1.525994061062789,99.95166164830032,99.77013125473358
0.31666666666666665,-0.2588298087927541,-0.2588298087927541,0.12055711521999614,0.12055711521999614,98.74473433472028,1.9361712614651034,99.92694586705909,99.66811605826634
0.3333333333333333,-0.358980189777526,-0.358980189777526,0.16460922672782663,0.16460922672782663,138.6354003525122,2.718341183382592,99.87795349097712,99.5189733011996
0.35,-0.48738021230796846,-0.48738021230796846,0.22251053123092035,0.22251053123092035,205.66121771298535,4.032572896333046,99.78736556899833,99.29998535669036
0.36666666666666664,-0.6542672899259969,-0.6542672899259969,0.2975982302336159,0.2975982302336159,301.112786440788,5.904172283152706,99.63137490691608,98.97710761699008
0.38333333333333336,-0.8741974496877987,-0.8741974496877987,0.3939855794007697,0.39398557940076967,416.5173413193677,8.16700669253662,99.37351177807624,98.49931432838844
