Time_hours,I2_diff_nM,I2_percent_diff,S2_free_diff_nM,S2_free_percent_diff,S2_total_diff_nM,S2_total_percent_diff,COMSOL_I2_nM,FiPy_I2_nM
0.0,100.0,100000000000000.0,1.6367095567691248e-10,163.67095567691248,1.6367095567691248e-10,163.67095567691248,0.0,100.0
0.016666666666666666,99.99999999937704,99999999999413.72,1.1755714722435752e-08,11755.714722393426,3.210596293304905e-07,321059.62927032093,-3.6688397717055804e-23,99.99999999937704
0.03333333333333333,99.9999999807415,100002491685857.88,1.7061797698031066e-07,170572.05716224757,9.733032470826226e-06,9610476.38653395,-2.4916430324533344e-15,99.9999999807415
0.05,99.9999997854378,100199600956596.03,1.1928990248937795e-06,1162702.5894397814,0.00010772969462432557,53226640.08984606,-1.9920355894900676e-13,99.9999997854376
0.06666666666666667,99.99999864239895,101889337879700.38,5.3437581289717705e-06,3706051.5549272127,0.0006794349718131342,63307367.29133174,-1.854305147739948e-12,99.9999986423971
0.08333333333333333,99.99999406715251,62449422695383.84,1.768766523250955e-05,2766602.154384069,0.0029635311917142,-10122803.81842783,6.012957326272345e-11,99.99999406721264
0.1,99.99998005232666,15961714818367.814,4.706240782533347e-05,1820087.8159583898,0.009951770229721012,-3016554.007338214,5.26498977022522e-10,99.99998005285316
0.11666666666666667,99.99994480861855,4112636709253.273,0.00010630835990039124,1391111.4285861119,0.027510864654640935,-1821958.349988664,2.3315287704265868e-09,99.99994481095008
0.13333333333333333,99.99986853692322,1051865708479.2871,0.00021165432889171264,1098004.1609573336,0.06548780100427667,-1177418.2884254626,9.406904515548468e-09,99.99986854633012
0.15,99.99972170638148,285371712847.1185,0.00038149375044800615,852275.9277781025,0.1385628335151611,-748445.6164047715,3.4941918033394595e-08,99.9997217413234
0.16666666666666666,99.99946417432034,130139494999.9584,0.000634929422235384,766448.6809338087,0.26668529697479526,-677667.2497073982,7.674021224636865e-08,99.99946425106054
0.18333333333333332,99.9990451225636,59463202098.79058,0.0009903596973372228,689682.3406670712,0.47508811466868217,-665183.219993381,1.680696269172115e-07,99.99904529063323
0.2,99.99840391928716,33287906078.828552,0.001464382018046411,652531.9823190885,0.7938851122277795,-697286.2374302928,3.003046084559436e-07,99.99840421959176
0.21666666666666667,99.99737973017655,19387906717.601162,0.0020711048810352012,624477.7535226983,1.305129216466552,-772258.3080467283,5.156719251836233e-07,99.99738024584848
0.23333333333333334,99.99586919584651,11824551594.895761,0.002821477535409676,599959.7122112868,2.061304456441331,-863602.8127838662,8.455630967639498e-07,99.9958700414096
0.25,99.99387353502323,7527914767.437902,0.003723449526454784,583074.9863415252,3.060163835042683,-946898.1863978237,1.3282077269624265e-06,99.99387486323096
0.26666666666666666,99.99130909860095,4466322132.414579,0.00478191201695312,566035.8478961412,4.34330664473119,-1011125.0138059062,2.238684085297129e-06,99.99131133728504
0.2833333333333333,99.98809250741515,2897948666.014854,0.00599899041183897,552828.5000481672,5.952304378263833,-1073362.7483526883,3.4502058553109185e-06,99.988095957621
0.3,99.98414196114085,2158293530.8726153,0.0073743579801106305,540470.6362869402,7.92790985697499,-1178545.884295886,4.63245532813076e-06,99.98414659359618
0.31666666666666665,99.97937790023224,1708137242.8317914,0.008905624355892768,529566.5087349713,10.309451593430571,-1306348.944472988,5.8530232381821954e-06,99.97938375325548
0.3333333333333333,99.97372462751575,1433987916.401908,0.01058870784568455,519742.3054962986,13.134210980279226,-1540664.7517186052,6.9716271313111835e-06,99.97373159914288
0.35,99.96711088472726,1274497528.4641457,0.012418198253506551,510614.95450269105,16.437067687625678,-2011898.591909089,7.843548861774905e-06,99.96711872827612
0.36666666666666664,99.95947018649079,1168976922.0630772,0.014387688321286087,502132.8738086285,20.250251249682023,-2879492.242672528,8.550921692547755e-06,99.95947873741248
0.38333333333333336,99.95074157970458,1108103782.5899048,0.01649006296772882,494139.1781669837,24.602988865616275,-5364094.740679825,9.019880181467812e-06,99.95075059958477
0.4,99.94086959574015,1076499456.5442688,0.01871774896836266,486492.22486452863,29.521525267040815,-27598538.289915174,9.283775527124364e-06,99.94087887951568
0.4166666666666667,99.92980442746511,1064481909.8442143,0.0210629241209587,479121.93082552985,35.02883989960314,7382149.670427124,9.387547033108315e-06,99.92981381501215
0.43333333333333335,99.91750196499338,1071533117.9184647,0.023517687470539436,471944.7979861663,41.144931542388164,3245315.8432787494,9.324623640748575e-06,99.91751128961702
0.45,99.90392318829595,1048193054.7686563,0.02607419706395136,464971.6790397823,47.88657532606993,1994211.7396431058,9.530961356855247e-06,99.9039327192573
0.4666666666666667,99.88903442267008,955855888.4502716,0.028724775900798416,458203.53220018913,55.26753395446682,1375321.9628322134,1.0450119079009923e-05,99.88904487278916
0.48333333333333334,99.8728078380331,845982634.2459394,0.03146199164656084,451549.75443194597,63.298914596613024,1049743.5338985727,1.1805438765822777e-05,99.87281964347186
0.5,99.85522018875555,734390455.5865154,0.03427871788697949,444983.25965996535,71.98897502709605,853399.6068442458,1.3596920417293814e-05,99.85523378567596
0.5166666666666667,99.83625280407637,630890188.8420111,0.0371681751390056,438487.91989884333,81.34335683622443,723994.7342047947,1.5824564033423028e-05,99.8362686286404
0.5333333333333333,99.81589220728158,568113888.2824874,0.04012394329395338,431384.62116574583,91.36478615979422,613934.7409019503,1.756959760219088e-05,99.81590977687918
0.55,99.7941276224106,520232373.17157125,0.04314001107616789,424099.72920362756,102.05431006533107,531466.4146803081,1.9182506229216488e-05,99.79414680491683
0.5666666666666667,99.770952126502,479069485.3886392,0.046210758897968315,416812.3691444584,113.41073991318918,470253.1841654157,2.0825887705220683e-05,99.7709729523897
0.5833333333333334,99.74636232442629,443320278.38474685,0.04933095771035436,409558.8770062323,125.43082446881587,423388.07746808033,2.2499742030203466e-05,99.74638482416832
0.6,99.72035843893875,421469334.6296695,0.05249576079032272,402255.11172841134,138.10958839550835,387644.648850218,2.3660069375444497e-05,99.72038209900812
0.6166666666666667,99.692946810075,487750897.56662136,0.055700673838255686,394229.54839604587,151.4409982918517,365692.74262487335,2.0439215910527476e-05,99.69296724929092
0.6333333333333333,99.66412968839046,639472660.5394002,0.05894160721521165,386188.5503290596,165.41628205885445,348361.9878081754,1.5585262102004953e-05,99.66414527365257
0.65,99.633914345467,1095081798.663615,0.062214796851948716,378192.73512274213,180.0257959811708,334348.93467539334,9.098207949876934e-06,99.63392344367496
0.6666666666666666,99.60231008727479,10182687559.438,0.0655168049044851,370287.81777113135,195.25865548527668,322789.14366385667,9.780534541434168e-07,99.60231106532824
0.6833333333333333,99.56932692694173,-1297932912.103834,0.06884448121377205,362125.65457083326,211.1036962828862,316997.1476314577,-7.671477002494581e-06,99.56931925546472
